trt,plantGMtrt,expSoilSource,ExpFungSource
blue,NW,NW,NW
blueblue,NW,NW,NWsterile
green,NW,W,NW
greenblue,NW,W,NWsterile
orange,W,W,NW
orangeblue,W,W,NWsterile
pink,W,NW,W
pinkblue,W,NW,Wsterile
purple,NW,W,W
purpleblue,NW,W,Wsterile
red,W,W,W
redblue,W,W,Wsterile
white,NW,NW,W
whiteblue,NW,NW,Wsterile
yellow,W,NW,NW
yellowblue,W,NW,NWsterile
